drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text
Pergolide,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Agonist,HTR2C,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis."
Pergolide,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Agonist,ADRA1A,Unknown,NA,ADRA,star-triangle-up,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes."
Pergolide,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Agonist,ADRA1B,Unknown,NA,ADRA,star-triangle-up,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes."
Pergolide,Alpha-1D adrenergic receptor,Alpha-1D adrenergic ,Agonist,ADRA1D,Unknown,NA,ADRA,star-triangle-up,"This alpha-adrenergic receptor mediates its effect through
the influx of extracellular calcium."
Perphenazine,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase."
Perphenazine,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase."
Perphenazine,Calmodulin,Calmodulin,Blocker/inhibitor,CALM1,Unknown,NA,CALM,square-x,"Calmodulin mediates the control of a large number of
enzymes, ion channels, aquaporins and other proteins
by Ca(2+). Among the enzymes to be stimulated by the
calmodulin-Ca(2+) complex are a number of protein kinases
and phosphatases. Together with CCP110 and centrin, is
involved in a genetic pathway that regulates the centrosome
cycle and progression through cytokinesis."
Phenelzine,Amine oxidase [flavin-containing] A,Amine oxidase [flavin-containing] A,Antagonist,MAOA,Yes,NA,MAOA,star-triangle-down,"Catalyzes the oxidative deamination of biogenic and
xenobiotic amines and has important functions in the
metabolism of neuroactive and vasoactive amines in the
central nervous system and peripheral tissues. MAOA
preferentially oxidizes biogenic amines such as 5-
hydroxytryptamine (5-HT), norepinephrine and epinephrine."
Phenelzine,Amine oxidase [flavin-containing] B,Amine oxidase [flavin-containing] B,Antagonist,MAOB,Yes,NA,MAOB,star-triangle-down,"Catalyzes the oxidative deamination of biogenic and
xenobiotic amines and has important functions in the
metabolism of neuroactive and vasoactive amines in the
central nervous system and peripheral tissues. MAOB
preferentially degrades benzylamine and phenylethylamine."
Phenelzine,Membrane primary amine oxidase,Membrane primary amine oxidase,Blocker/inhibitor,AOC3,Unknown,NA,AOC,square-x,"Cell adhesion protein that participates in lymphocyte
extravasation and recirculation by mediating the
binding of lymphocytes to peripheral lymph node vascular
endothelial cells in an L-selectin-independent fashion. Has
semicarbazide-sensitive (SSAO) monoamine oxidase activity.
May play a role in adipogenesis."
Phenelzine,"4-aminobutyrate aminotransferase, mitochondrial","4-aminobutyrate aminotransferase, mitochondrial",Blocker/inhibitor,ABAT,Unknown,NA,ABAT,square-x,"Catalyzes the conversion of gamma-aminobutyrate and L-
beta-aminoisobutyrate to succinate semialdehyde and
methylmalonate semialdehyde, respectively. Can also convert
delta-aminovalerate and beta-alanine."
Phenelzine,Alanine aminotransferase 1,Alanine aminotransferase 1,Blocker/inhibitor,GPT,Unknown,NA,GPT,square-x,"Catalyzes the reversible transamination between alanine and
2-oxoglutarate to form pyruvate and glutamate. Participates
in cellular nitrogen metabolism and also in liver
gluconeogenesis starting with precursors transported from
skeletal muscles (By similarity)."
Phenelzine,Alanine aminotransferase 2,Alanine aminotransferase 2,Blocker/inhibitor,GPT2,Unknown,NA,GPT,square-x,"Catalyzes the reversible transamination between alanine and
2-oxoglutarate to form pyruvate and glutamate."
Phenelzine,Glutamic acid decarboxylase,Glutamic acid decarboxylase,Blocker/inhibitor,GAD65,Unknown,NA,GAD,square-x,Not Available
Pindolol,Beta-1 adrenergic receptor,Beta-1 adrenergic ,Partial agonist,ADRB1,Yes,9.712198270069774,ADRB,hexagram,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. This receptor binds epinephrine and norepinephrine
with approximately equal affinity. Mediates Ras activation
through G(s)-alpha- and cAMP-mediated signaling."
Pindolol,Beta-2 adrenergic receptor,Beta-2 adrenergic ,Partial agonist,ADRB2,Yes,NA,ADRB,hexagram,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. The beta-2-adrenergic receptor binds epinephrine
with an approximately 30-fold greater affinity than it does
norepinephrine."
Pindolol,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Antagonist,HTR1A,Unknown,8.480040819247932,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli."
Pindolol,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Other/unknown,HTR1B,Unknown,6.3872161432802645,HTR,circle-dot,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries."
Pindolol,Beta-3 adrenergic receptor,Beta-3 adrenergic ,Agonist,ADRB3,Unknown,8.355561410532161,ADRB,star-triangle-up,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. Beta-3 is involved in the regulation of lipolysis
and thermogenesis."
Pramipexole,Dopamine D3 receptor,Dopamine D3 ,Agonist,DRD3,Yes,10.05551732784983,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation."
Pramipexole,Dopamine D2 receptor,Dopamine D2 ,Agonist,DRD2,Yes,8.397940008672037,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase."
Pramipexole,Dopamine D4 receptor,Dopamine D4 ,Agonist,DRD4,Yes,9.070581074285707,DRD,star-triangle-up,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity)."
Pramipexole,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Agonist,HTR1A,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli."
Pramipexole,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Agonist,ADRA2A,Unknown,NA,ADRA,star-triangle-up,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol."
Promazine,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase."
Promazine,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Unknown,NA,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV."
Promazine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,8.799423073245151,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis."
Promazine,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase."
Promazine,Dopamine D4 receptor,Dopamine D4 ,Antagonist,DRD4,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity)."
Promazine,Muscarinic acetylcholine receptor M4,Muscarinic acetylcholine  M4,Antagonist,CHRM4,Unknown,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is inhibition of adenylate cyclase."
Promazine,Muscarinic acetylcholine receptor M2,Muscarinic acetylcholine  M2,Antagonist,CHRM2,Unknown,7.824995836585533,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation
of potassium channels through the action of G proteins.
Primary transducing effect is adenylate cyclase inhibition.
Signaling promotes phospholipase C activity, leading to the
release of inositol trisphosphate (IP3); this then triggers
calcium ion release into the cytosol."
Promazine,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Antagonist,CHRM3,Unknown,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover."
Promazine,Muscarinic acetylcholine receptor M1,Muscarinic acetylcholine  M1,Antagonist,CHRM1,Unknown,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover."
Promazine,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes."
Promazine,Muscarinic acetylcholine receptor M5,Muscarinic acetylcholine  M5,Antagonist,CHRM5,Unknown,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover."
Promazine,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Antagonist,ADRA1A,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes."
Promazine,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,Unknown,9.698970004336019,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system."
Promazine,Alpha-1D adrenergic receptor,Alpha-1D adrenergic ,Antagonist,ADRA1D,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its effect through
the influx of extracellular calcium."
Quetiapine,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Yes,7.920818753952375,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV."
Quetiapine,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,7.7447274948966935,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase."
Quetiapine,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Partial agonist,HTR1A,Unknown,7.508638306165727,HTR,hexagram,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli."
Quetiapine,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Agonist,HTR1B,Unknown,6.688246138944246,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries."
Quetiapine,5-hydroxytryptamine receptor 1D,5-hydroxytryptamine  1D,Agonist,HTR1D,Unknown,6.555955204081924,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.
Regulates the release of 5-hydroxytryptamine in the brain,
and thereby affects neural activity. May also play a role in
regulating the release of other neurotransmitters. May play
a role in vasoconstriction."
Quetiapine,5-hydroxytryptamine receptor 1E,5-hydroxytryptamine  1E,Agonist,HTR1E,Unknown,6.903089986991944,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
alkaloids and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity."
Quetiapine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Agonist,HTR2C,Unknown,6.823908740944319,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis."
Quetiapine,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Agonist,HTR3A,Unknown,NA,HTR,star-triangle-up,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel."
Quetiapine,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Antagonist,HTR6,Unknown,6.853871964321762,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611)."
Quetiapine,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Agonist,HTR7,Unknown,NA,HTR,star-triangle-up,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase."
Quetiapine,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Unknown,6.889915577113077,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase."
Quetiapine,Dopamine D5 receptor,Dopamine D5 ,Agonist,DRD5,Unknown,6.820161071976813,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase."
Quetiapine,Dopamine D3 receptor,Dopamine D3 ,Agonist,DRD3,Unknown,7.468521082957745,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation."
Quetiapine,Dopamine D4 receptor,Dopamine D4 ,Agonist,DRD4,Unknown,6.795880017344075,DRD,star-triangle-up,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity)."
Quetiapine,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,Unknown,8.958607314841775,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system."
Quetiapine,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,Unknown,6.651695136951839,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol."
Quetiapine,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Antagonist,ADRA2B,Unknown,7.37851213541937,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol."
Quetiapine,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Antagonist,ADRA2C,Unknown,7.722734690543155,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins."
Quetiapine,Muscarinic acetylcholine receptor M1,Muscarinic acetylcholine  M1,Antagonist,CHRM1,Unknown,7.958607314841775,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover."
Quetiapine,Muscarinic acetylcholine receptor M2,Muscarinic acetylcholine  M2,Agonist,CHRM2,Unknown,6.993533957750769,CHRM,star-triangle-up,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation
of potassium channels through the action of G proteins.
Primary transducing effect is adenylate cyclase inhibition.
Signaling promotes phospholipase C activity, leading to the
release of inositol trisphosphate (IP3); this then triggers
calcium ion release into the cytosol."
Quetiapine,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Antagonist,CHRM3,Unknown,6.8794260687941495,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover."
Quetiapine,Muscarinic acetylcholine receptor M4,Muscarinic acetylcholine  M4,Agonist,CHRM4,Unknown,7.354086724966155,CHRM,star-triangle-up,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is inhibition of adenylate cyclase."
Quetiapine,Muscarinic acetylcholine receptor M5,Muscarinic acetylcholine  M5,Agonist,CHRM5,Unknown,NA,CHRM,star-triangle-up,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover."
Reboxetine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Yes,8.958607314841775,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals."
