drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki
Temazepam,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Potentiator,GABRA1,Yes,NA,GABRA,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA
Temazepam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Potentiator,GABRA2,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Potentiator,GABRA3,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit alpha-4,Gamma-aminobutyric acid  subunit alpha-4,Potentiator,GABRA4,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Potentiator,GABRA5,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit alpha-6,Gamma-aminobutyric acid  subunit alpha-6,Potentiator,GABRA6,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Potentiator,GABRB1,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA
Temazepam,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Potentiator,GABRB2,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Potentiator,GABRB3,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit gamma-1,Gamma-aminobutyric acid  subunit gamma-1,Potentiator,GABRG1,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Potentiator,GABRG2,Yes,NA,GABRG,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Potentiator,GABRG3,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit delta,Gamma-aminobutyric acid  subunit delta,Potentiator,GABRD,Yes,NA,GABRD,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Potentiator,GABRE,Yes,NA,GABRE,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Potentiator,GABRP,Yes,NA,GABRP,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit rho-1,Gamma-aminobutyric acid  subunit rho-1,Potentiator,GABRR1,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-1 GABA receptor could play a role in
retinal neurotransmission.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit rho-2,Gamma-aminobutyric acid  subunit rho-2,Potentiator,GABRR2,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-2 GABA receptor could play a role in
retinal neurotransmission.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit rho-3,Gamma-aminobutyric acid  subunit rho-3,Potentiator,GABRR3,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Gamma-aminobutyric acid receptor subunit theta,Gamma-aminobutyric acid  subunit theta,Potentiator,GABRQ,Yes,NA,GABRQ,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Temazepam,Translocator protein,Translocator protein,Other/unknown,TSPO,Unknown,NA,TSPO,circle-dot,"Can bind protoporphyrin IX and may play a role in the
transport of porphyrins and heme (By similarity). Promotes
the transport of cholesterol across mitochondrial membranes
and may play a role in lipid metabolism (PubMed:24814875),
but its precise physiological role is controversial. It is
apparently not required for steroid hormone biosynthesis.
Was initially identified as peripheral-type benzodiazepine
receptor; can also bind isoquinoline carboxamides (PubMed:
1847678).",NA
Triazolam,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Potentiator,GABRA1,Yes,9.906578314837764,GABRA,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",1.24
Triazolam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Potentiator,GABRA2,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Potentiator,GABRA3,Yes,9.657577319177793,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",2.2
Triazolam,Gamma-aminobutyric acid receptor subunit alpha-4,Gamma-aminobutyric acid  subunit alpha-4,Potentiator,GABRA4,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Potentiator,GABRA5,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit alpha-6,Gamma-aminobutyric acid  subunit alpha-6,Potentiator,GABRA6,Yes,6,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",10000
Triazolam,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Potentiator,GABRB1,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA
Triazolam,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Potentiator,GABRB2,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Potentiator,GABRB3,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit gamma-1,Gamma-aminobutyric acid  subunit gamma-1,Potentiator,GABRG1,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Potentiator,GABRG2,Yes,10.229147988357855,GABRG,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",0.59
Triazolam,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Potentiator,GABRG3,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit delta,Gamma-aminobutyric acid  subunit delta,Potentiator,GABRD,Yes,NA,GABRD,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Potentiator,GABRE,Yes,NA,GABRE,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Potentiator,GABRP,Yes,NA,GABRP,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit rho-1,Gamma-aminobutyric acid  subunit rho-1,Potentiator,GABRR1,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-1 GABA receptor could play a role in
retinal neurotransmission.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit rho-2,Gamma-aminobutyric acid  subunit rho-2,Potentiator,GABRR2,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-2 GABA receptor could play a role in
retinal neurotransmission.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit rho-3,Gamma-aminobutyric acid  subunit rho-3,Potentiator,GABRR3,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Gamma-aminobutyric acid receptor subunit theta,Gamma-aminobutyric acid  subunit theta,Potentiator,GABRQ,Yes,NA,GABRQ,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Triazolam,Translocator protein,Translocator protein,Other/unknown,TSPO,Unknown,NA,TSPO,circle-dot,"Can bind protoporphyrin IX and may play a role in the
transport of porphyrins and heme (By similarity). Promotes
the transport of cholesterol across mitochondrial membranes
and may play a role in lipid metabolism (PubMed:24814875),
but its precise physiological role is controversial. It is
apparently not required for steroid hormone biosynthesis.
Was initially identified as peripheral-type benzodiazepine
receptor; can also bind isoquinoline carboxamides (PubMed:
1847678).",NA
Valproic Acid,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",Blocker/inhibitor,ACADSB,Unknown,NA,ACADSB,square-x,"Has greatest activity toward short branched chain acyl-
CoA derivative such as (s)-2-methylbutyryl-CoA, isobutyryl-
CoA, and 2-methylhexanoyl-CoA as well as toward short
straight chain acyl-CoAs such as butyryl-CoA and hexanoyl-
CoA. Can use valproyl-CoA as substrate and may play a role
in controlling the metabolic flux of valproic acid in the
development of toxicity of this agent.",NA
Valproic Acid,Histone deacetylase 9,Histone deacetylase 9,Blocker/inhibitor,HDAC9,Yes,NA,HDAC,square-x,"Responsible for the deacetylation of lysine residues on the
N-terminal part of the core histones (H2A, H2B, H3 and H4).
Histone deacetylation gives a tag for epigenetic repression
and plays an important role in transcriptional regulation,
cell cycle progression and developmental events. Represses
MEF2-dependent transcription.Isoform 3 lacks active site
residues and therefore is catalytically inactive. Represses
MEF2-dependent transcription by recruiting HDAC1 and/
or HDAC3. Seems to inhibit skeletal myogenesis and to
be involved in heart development. Protects neurons from
apoptosis, both by inhibiting JUN phosphorylation by MAPK10
and by repressing JUN transcription via HDAC1 recruitment to
JUN promoter.",NA
Valproic Acid,"2-oxoglutarate dehydrogenase, mitochondrial","2-oxoglutarate dehydrogenase, mitochondrial",Blocker/inhibitor,OGDH,Unknown,NA,OGDH,square-x,"The 2-oxoglutarate dehydrogenase complex catalyzes
the overall conversion of 2-oxoglutarate to succinyl-
CoA and CO(2). It contains multiple copies of three
enzymatic components: 2-oxoglutarate dehydrogenase (E1),
dihydrolipoamide succinyltransferase (E2) and lipoamide
dehydrogenase (E3).",NA
Valproic Acid,"Succinate-semialdehyde dehydrogenase, mitochondrial","Succinate-semialdehyde dehydrogenase, mitochondrial",Blocker/inhibitor,ALDH5A1,Unknown,NA,ALDH,square-x,"Catalyzes one step in the degradation of the inhibitory
neurotransmitter gamma-aminobutyric acid (GABA).",NA
Valproic Acid,Histone deacetylase 2,Histone deacetylase 2,Blocker/inhibitor,HDAC2,Unknown,NA,HDAC,square-x,"Responsible for the deacetylation of lysine residues on the
N-terminal part of the core histones (H2A, H2B, H3 and H4).
Histone deacetylation gives a tag for epigenetic repression
and plays an important role in transcriptional regulation,
cell cycle progression and developmental events. Histone
deacetylases act via the formation of large multiprotein
complexes. Forms transcriptional repressor complexes by
associating with MAD, SIN3, YY1 and N-COR. Interacts in
the late S-phase of DNA-replication with DNMT1 in the
other transcriptional repressor complex composed of DNMT1,
DMAP1, PCNA, CAF1. Deacetylates TSHZ3 and regulates its
transcriptional repressor activity. Component of a RCOR/GFI/
KDM1A/HDAC complex that suppresses, via histone deacetylase
(HDAC) recruitment, a number of genes implicated in
multilineage blood cell development. May be involved in the
transcriptional repression of circadian target genes, such
as PER1, mediated by CRY1 through histone deacetylation.
Involved in MTA1-mediated transcriptional corepression of
TFF1 and CDKN1A.",NA
Valproic Acid,Peroxisome proliferator-activated receptor alpha,Peroxisome proliferator-activated  alpha,Other/unknown,PPARA,Unknown,NA,PPARA,circle-dot,"Ligand-activated transcription factor. Key regulator of
lipid metabolism. Activated by the endogenous ligand 1-
palmitoyl-2-oleoyl-sn-glycerol-3-phosphocholine (16:0/18:1-
GPC). Activated by oleylethanolamide, a naturally occurring
lipid that regulates satiety. Receptor for peroxisome
proliferators such as hypolipidemic drugs and fatty
acids. Regulates the peroxisomal beta-oxidation pathway of
fatty acids. Functions as transcription activator for the
ACOX1 and P450 genes. Transactivation activity requires
heterodimerization with RXRA and is antagonized by NR2C2.
May be required for the propagation of clock information to
metabolic pathways regulated by PER2.",NA
Valproic Acid,Peroxisome proliferator-activated receptor delta,Peroxisome proliferator-activated  delta,Other/unknown,PPARD,Unknown,NA,PPARD,circle-dot,"Ligand-activated transcription factor. Receptor that binds
peroxisome proliferators such as hypolipidemic drugs and
fatty acids. Has a preference for poly-unsaturated fatty
acids, such as gamma-linoleic acid and eicosapentanoic acid.
Once activated by a ligand, the receptor binds to promoter
elements of target genes. Regulates the peroxisomal beta-
oxidation pathway of fatty acids. Functions as transcription
activator for the acyl-CoA oxidase gene. Decreases
expression of NPC1L1 once activated by a ligand.",NA
Valproic Acid,Peroxisome proliferator-activated receptor gamma,Peroxisome proliferator-activated  gamma,Other/unknown,PPARG,Unknown,NA,PPARG,circle-dot,"Nuclear receptor that binds peroxisome proliferators such
as hypolipidemic drugs and fatty acids. Once activated by
a ligand, the nuclear receptor binds to DNA specific PPAR
response elements (PPRE) and modulates the transcription
of its target genes, such as acyl-CoA oxidase. It therefore
controls the peroxisomal beta-oxidation pathway of fatty
acids. Key regulator of adipocyte differentiation and
glucose homeostasis. ARF6 acts as a key regulator of the
tissue-specific adipocyte P2 (aP2) enhancer. Acts as a
critical regulator of gut homeostasis by suppressing NF-
kappa-B-mediated proinflammatory responses. Plays a role
in the regulation of cardiovascular circadian rhythms by
regulating the transcription of ARNTL/BMAL1 in the blood
vessels (By similarity).",NA
Varenicline,Neuronal acetylcholine receptor subunit alpha-4,Neuronal acetylcholine  subunit alpha-4,Partial agonist,CHRNA4,Yes,NA,CHRNA,hexagram,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodium ions.",NA
Varenicline,Neuronal acetylcholine receptor subunit alpha-7,Neuronal acetylcholine  subunit alpha-7,Agonist,CHRNA7,Unknown,NA,CHRNA,star-triangle-up,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across
the plasma membrane. The channel is blocked by alpha-
bungarotoxin.",NA
Varenicline,Neuronal acetylcholine receptor subunit alpha-3,Neuronal acetylcholine  subunit alpha-3,Partial agonist,CHRNA3,Unknown,NA,CHRNA,hexagram,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA
Varenicline,Neuronal acetylcholine receptor subunit alpha-6,Neuronal acetylcholine  subunit alpha-6,Partial agonist,CHRNA6,Unknown,NA,CHRNA,hexagram,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane.",NA
Varenicline,Neuronal acetylcholine receptor subunit beta-2,Neuronal acetylcholine  subunit beta-2,Partial agonist,CHRNB2,Unknown,NA,CHRNB,hexagram,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodiun ions.",NA
Venlafaxine,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,8.119758224104519,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",75.9
Venlafaxine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Yes,6.71669877129645,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",1920
Venlafaxine,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Blocker/inhibitor,SLC6A3,Unknown,6.1165089098110705,SLC,square-x,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals.",7647
Vortioxetine,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,NA,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",NA
Vortioxetine,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Antagonist,HTR3A,Yes,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel.",NA
Vortioxetine,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Yes,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA
Vortioxetine,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Partial agonist,HTR1B,Yes,NA,HTR,hexagram,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries.",NA
Vortioxetine,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Agonist,HTR1A,Yes,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",NA
Vortioxetine,Beta-1 adrenergic receptor,Beta-1 adrenergic ,Agonist,ADRB1,Unknown,NA,ADRB,star-triangle-up,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. This receptor binds epinephrine and norepinephrine
with approximately equal affinity. Mediates Ras activation
through G(s)-alpha- and cAMP-mediated signaling.",NA
Vortioxetine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Unknown,NA,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",NA
Ziprasidone,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,9.301029995663981,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",5
Ziprasidone,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Unknown,7.886056647693163,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",130
Ziprasidone,Dopamine D5 receptor,Dopamine D5 ,Antagonist,DRD5,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",NA
