"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Isopropyl Alcohol";"CC(C)O";"";"D08AX05";"DNA mismatch repair protein MutL";"mutL";"unknown";""
"Isopropyl Alcohol";"CC(C)O";"";"D08AX05";"Gag-Pro-Pol polyprotein";"gag-pro-pol";"unknown";""
"Isopropyl Alcohol";"CC(C)O";"";"D08AX05";"Lysozyme";"R";"unknown";""
"Isopropyl Alcohol";"CC(C)O";"";"D08AX05";"Glucarate dehydratase";"gudD";"unknown";""
"Carbenoxolone";"[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O";"";"A02BX71";"3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase";"";"unknown";""
"Carbenoxolone";"[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O";"";"A02BX51";"3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase";"";"unknown";""
"Carbenoxolone";"[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O";"";"A02BX01";"3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase";"";"unknown";""
"Carbenoxolone";"[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O";"";"A02BX71";"Corticosteroid 11-beta-dehydrogenase isozyme 1";"HSD11B1";"unknown";"inhibitor"
"Carbenoxolone";"[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O";"";"A02BX51";"Corticosteroid 11-beta-dehydrogenase isozyme 1";"HSD11B1";"unknown";"inhibitor"
"Carbenoxolone";"[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O";"";"A02BX01";"Corticosteroid 11-beta-dehydrogenase isozyme 1";"HSD11B1";"unknown";"inhibitor"
"Aminobenzoic acid";"NC1=CC=C(C=C1)C(O)=O";"";"D02BA01";"p-hydroxybenzoate hydroxylase";"pobA";"unknown";""
"Aminobenzoic acid";"NC1=CC=C(C=C1)C(O)=O";"";"D02BA01";"p-hydroxybenzoate hydroxylase";"pobA";"unknown";""
"Tolrestat";"COC1=C(C2=CC=CC(C(=S)N(C)CC(O)=O)=C2C=C1)C(F)(F)F";"";"A10XA01";"Aldose reductase";"AKR1B1";"unknown";"inhibitor"
"Tolrestat";"COC1=C(C2=CC=CC(C(=S)N(C)CC(O)=O)=C2C=C1)C(F)(F)F";"";"A10XA01";"Alcohol dehydrogenase [NADP(+)]";"AKR1A1";"unknown";""
"Tolrestat";"COC1=C(C2=CC=CC(C(=S)N(C)CC(O)=O)=C2C=C1)C(F)(F)F";"";"A10XA01";"Aldo-keto reductase family 1 member B10";"AKR1B10";"unknown";""
"Vorinostat";"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1";"2 hours";"L01XX38";"Histone deacetylase 1";"HDAC1";"yes";"inhibitor"
"Vorinostat";"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1";"2 hours";"L01XX38";"Histone deacetylase 2";"HDAC2";"yes";"inhibitor"
"Vorinostat";"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1";"2 hours";"L01XX38";"Histone deacetylase 3";"HDAC3";"yes";"inhibitor"
"Vorinostat";"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1";"2 hours";"L01XX38";"Histone deacetylase 6";"HDAC6";"yes";"inhibitor"
"Vorinostat";"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1";"2 hours";"L01XX38";"Histone deacetylase 8";"HDAC8";"unknown";""
"Vorinostat";"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1";"2 hours";"L01XX38";"Acetoin utilization protein";"acuC1";"unknown";""
"Terlipressin";"NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O";"";"H01BA04";"Vasopressin V2 receptor";"AVPR2";"yes";"agonist"
"Terlipressin";"NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O";"";"H01BA04";"Vasopressin V1b receptor";"AVPR1B";"unknown";""
"Terlipressin";"NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O";"";"H01BA04";"Vasopressin V1a receptor";"AVPR1A";"unknown";"stimulator"
"Fumagillin";"CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)\C=C\C=C\C=C\C=C\C(O)=O";"";"P01AX10";"Methionine aminopeptidase 2";"METAP2";"unknown";"ligand"
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Ferrochelatase, mitochondrial";"FECH";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Alcohol dehydrogenase 1C";"ADH1C";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Estrogen-related receptor gamma";"ESRRG";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Gastrotropin";"FABP6";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial";"COX4I1";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 1";"MT-CO1";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 2";"MT-CO2";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 3";"MT-CO3";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 5A, mitochondrial";"COX5A";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 5B, mitochondrial";"COX5B";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 6C";"COX6C";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 7B, mitochondrial";"COX7B";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 7C, mitochondrial";"COX7C";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 8A, mitochondrial";"COX8A";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 6A2, mitochondrial";"COX6A2";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 6B1";"COX6B1";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Cytochrome c oxidase subunit 7A1, mitochondrial";"COX7A1";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Phospholipase A2";"PLA2G1B";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Liver carboxylesterase 1";"CES1";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Ferrochelatase";"DKFZp686P18130";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Choloylglycine hydrolase";"cbh";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"Bile acid receptor";"NR1H4";"unknown";""
"Cholic Acid";"[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C";"";"A05AA03";"G-protein coupled bile acid receptor 1";"GPBAR1";"unknown";""
"Nicotinamide";"NC(=O)C1=CC=CN=C1";"";"A11HA01";"Exotoxin A";"eta";"unknown";""
"Nicotinamide";"NC(=O)C1=CC=CN=C1";"";"A11HA01";"L-lactate dehydrogenase A chain";"LDHA";"unknown";""
"Nicotinamide";"NC(=O)C1=CC=CN=C1";"";"A11HA01";"Poly [ADP-ribose] polymerase 1";"PARP1";"unknown";"binder"
"Nicotinamide";"NC(=O)C1=CC=CN=C1";"";"A11HA01";"NAD-dependent protein deacylase sirtuin-5, mitochondrial";"SIRT5";"unknown";""
"Nicotinamide";"NC(=O)C1=CC=CN=C1";"";"A11HA01";"ADP-ribosyl cyclase 2";"BST1";"unknown";""
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"J01XC01";"Elongation factor G";"fusA";"yes";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"D09AA02";"Elongation factor G";"fusA";"yes";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"D06AX01";"Elongation factor G";"fusA";"yes";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"S01AA13";"Elongation factor G";"fusA";"yes";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"J01XC01";"Chloramphenicol acetyltransferase";"cat";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"D09AA02";"Chloramphenicol acetyltransferase";"cat";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"D06AX01";"Chloramphenicol acetyltransferase";"cat";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"S01AA13";"Chloramphenicol acetyltransferase";"cat";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"J01XC01";"Chloramphenicol acetyltransferase 3";"cat3";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"D09AA02";"Chloramphenicol acetyltransferase 3";"cat3";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"D06AX01";"Chloramphenicol acetyltransferase 3";"cat3";"unknown";"inhibitor"
"Fusidic Acid";"O[C@@H]1CC[C@@]2(C)[C@@]([H])(CC[C@@]3(C)[C@@]2([H])[C@H](O)C[C@@]2([H])\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C";"Approximately 5 to 6 hours in adults.";"S01AA13";"Chloramphenicol acetyltransferase 3";"cat3";"unknown";"inhibitor"
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"A14AA01";"Estradiol 17-beta-dehydrogenase 1";"HSD17B1";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"G03BB02";"Estradiol 17-beta-dehydrogenase 1";"HSD17B1";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"A14AA01";"Androgen receptor";"AR";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"G03BB02";"Androgen receptor";"AR";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"A14AA01";"Estrogen receptor alpha";"ESR1";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"G03BB02";"Estrogen receptor alpha";"ESR1";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"A14AA01";"Mineralocorticoid receptor";"NR3C2";"unknown";""
"Stanolone";"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C";"";"G03BB02";"Mineralocorticoid receptor";"NR3C2";"unknown";""
"Piretanide";"NS(=O)(=O)C1=CC(=CC(N2CCCC2)=C1OC1=CC=CC=C1)C(O)=O";"";"C03CA03";"Solute carrier family 12 member 1";"SLC12A1";"unknown";"inhibitor"
"Oxitriptan";"N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O";"";"N06AX01";"Tryptophan--tRNA ligase 2";"trpS2";"unknown";""
"Acetylcholine";"CC(=O)OCC[N+](C)(C)C";"";"S01EB09";"Acetylcholinesterase";"ACHE";"unknown";""
"Acetylcholine";"CC(=O)OCC[N+](C)(C)C";"";"S01EB09";"Muscarinic acetylcholine receptor M1";"CHRM1";"unknown";""
"Acetylcholine";"CC(=O)OCC[N+](C)(C)C";"";"S01EB09";"Muscarinic acetylcholine receptor M2";"CHRM2";"unknown";""
"Acetylcholine";"CC(=O)OCC[N+](C)(C)C";"";"S01EB09";"Muscarinic acetylcholine receptor M3";"CHRM3";"unknown";""
"Acetylcholine";"CC(=O)OCC[N+](C)(C)C";"";"S01EB09";"Muscarinic acetylcholine receptor M4";"CHRM4";"unknown";""
"Acetylcholine";"CC(=O)OCC[N+](C)(C)C";"";"S01EB09";"Neuronal acetylcholine receptor subunit alpha-7";"CHRNA7";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"D08AE03";"Thermolysin";"nprS";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"C05BB05";"Thermolysin";"nprS";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"R02AA19";"Thermolysin";"nprS";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"N01BX03";"Thermolysin";"nprS";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"D08AE03";"Lysozyme";"E";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"C05BB05";"Lysozyme";"E";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"R02AA19";"Lysozyme";"E";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"N01BX03";"Lysozyme";"E";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"D08AE03";"Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"cobT";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"C05BB05";"Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"cobT";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"R02AA19";"Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"cobT";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"N01BX03";"Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"cobT";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"D08AE03";"Serum albumin";"ALB";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"C05BB05";"Serum albumin";"ALB";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"R02AA19";"Serum albumin";"ALB";"unknown";""
"Phenol";"OC1=CC=CC=C1";"";"N01BX03";"Serum albumin";"ALB";"unknown";""
"Oxyphenbutazone";"CCCCC1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1";"";"S01BC02";"Group IIE secretory phospholipase A2";"PLA2G2E";"unknown";""
"Oxyphenbutazone";"CCCCC1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1";"";"M01AA03";"Group IIE secretory phospholipase A2";"PLA2G2E";"unknown";""
"Oxyphenbutazone";"CCCCC1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1";"";"M02AA04";"Group IIE secretory phospholipase A2";"PLA2G2E";"unknown";""
"Methylcobalamin";"C1(CC[C@@]2([C@@H](CC(N)=O)[C@@]3([C@@]4([N+]5=C([C@H]([C@@]4(CC(N)=O)C)CCC(N)=O)C(C)=C4[N+]6=C(C=C7[N+]8=C([C@H](C7(C)C)CCC(N)=O)C(C)=C2N3[Co-3]568([N+]2=CN([C@H]3O[C@@H]([C@@H](OP(O[C@@H](CN1)C)([O-])=O)[C@H]3O)CO)C1=CC(C)=C(C=C21)C)C)[C@H]([C@@]4(CC(N)=O)C)CCC(N)=O)C)[H])C)=O";"";"B03BA05";"Methionine synthase";"metH";"unknown";""
"Ribostamycin";"[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(O)[C@]([H])(N)C[C@]([H])(N)[C@@]2([H])O[C@@]2([H])O[C@]([H])(CN)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])N)[C@]([H])(O)[C@]1([H])O";"";"J01GB10";"Aminoglycoside N(6')-acetyltransferase type 1";"";"unknown";""
"Ribostamycin";"[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(O)[C@]([H])(N)C[C@]([H])(N)[C@@]2([H])O[C@@]2([H])O[C@]([H])(CN)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])N)[C@]([H])(O)[C@]1([H])O";"";"J01GB10";"Aminoglycoside 2'-N-acetyltransferase";"aac";"unknown";""
"Ribostamycin";"[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(O)[C@]([H])(N)C[C@]([H])(N)[C@@]2([H])O[C@@]2([H])O[C@]([H])(CN)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])N)[C@]([H])(O)[C@]1([H])O";"";"J01GB10";"Protein disulfide-isomerase";"P4HB";"unknown";""
"Ribostamycin";"[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(O)[C@]([H])(N)C[C@]([H])(N)[C@@]2([H])O[C@@]2([H])O[C@]([H])(CN)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])N)[C@]([H])(O)[C@]1([H])O";"";"J01GB10";"30S ribosomal protein S12";"rpsL";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Autolysin";"lytA";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05XX02";"Autolysin";"lytA";"unknown";""
"Tromethamine";"NC(CO)(CO)CO";"";"B05BB03";"Cytochrome c4";"cc4";"unknown";""
