Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Dopamine D4 receptor,Agonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,4,2.9,1.8,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2B,Agonist,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Agonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Agonist,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Agonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Agonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Agonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Dopamine D5 receptor,Agonist,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Agonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,2020,2020,2020,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Agonist,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Agonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Agonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Agonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Alpha-1D adrenergic receptor,Agonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Pergolide,DB01186,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Calmodulin,Inhibitor,CALM1,Titin binding,Protein,16837.47 Da,Humans,Unknown,"Calmodulin mediates the control of a large number of enzymes, ion channels, aquaporins and other proteins by Ca(2+). Among the enzymes to be stimulated by the calmodulin-Ca(2+) complex are a number...",P0DP23,Calmodulin,NA,NA,NA,NA,NA,NA,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] A,Antagonist,MAOA,Serotonin binding,Protein,59681.27 Da,Humans,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P21397,Amine oxidase [flavin-containing] A,NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] B,Antagonist,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Humans,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Membrane primary amine oxidase,Inhibitor,AOC3,Tryptamine:oxygen oxidoreductase (deaminating) activity,Protein,84621.27 Da,Humans,Unknown,Cell adhesion protein that participates in lymphocyte extravasation and recirculation by mediating the binding of lymphocytes to peripheral lymph node vascular endothelial cells in an L-selectin-in...,Q16853,Membrane primary amine oxidase,NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,19.95,19.95,19.95,NA,NA,NA
"4-aminobutyrate aminotransferase, mitochondrial",Inhibitor,ABAT,Succinate-semialdehyde dehydrogenase binding,Protein,56438.405 Da,Humans,Unknown,"Catalyzes the conversion of gamma-aminobutyrate and L-beta-aminoisobutyrate to succinate semialdehyde and methylmalonate semialdehyde, respectively. Can also convert delta-aminovalerate and beta-al...",P80404,"4-aminobutyrate aminotransferase, mitochondrial",NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Alanine aminotransferase 1,Inhibitor,GPT,Pyridoxal phosphate binding,Protein,54636.415 Da,Humans,Unknown,Catalyzes the reversible transamination between alanine and 2-oxoglutarate to form pyruvate and glutamate. Participates in cellular nitrogen metabolism and also in liver gluconeogenesis starting wi...,P24298,Alanine aminotransferase 1,NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Alanine aminotransferase 2,Inhibitor,GPT2,Pyridoxal phosphate binding,Protein,57903.11 Da,Humans,Unknown,Catalyzes the reversible transamination between alanine and 2-oxoglutarate to form pyruvate and glutamate.,Q8TD30,Alanine aminotransferase 2,NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Glutamic acid decarboxylase,Inhibitor,GAD65,Pyridoxal phosphate binding,Protein,47343.69 Da,Humans,Unknown,Not Available,Q9UGI5,Glutamic acid decarboxylase,NA,NA,NA,NA,NA,NA,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Partial agonist,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Humans,Yes,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,2.6,1.94,0.52,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,NA,2.6,2.5,2.4
Beta-2 adrenergic receptor,Partial agonist,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Humans,Yes,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,NA,NA,NA,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,110,33.11,15,27,27,27,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Other/unknown,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,10000,4100,2600,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
Beta-3 adrenergic receptor,Agonist,ADRB3,Protein homodimerization activity,Protein,43518.615 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. Beta-3 is involved in the regulation of lipolysis and thermogenesis.,P13945,Beta-3 adrenergic receptor,44.1,44.1,44.1,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,NA,166,166,166
Dopamine D3 receptor,Agonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,38,0.88,0.87,1.5,1.5,1.5,Pramipexole,DB00413,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Agonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,6300,40,21,5,5,5,Pramipexole,DB00413,NA,10000,10000,10000,NA,NA,NA
Dopamine D4 receptor,Agonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Yes,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,130,8.5,8.1,15,15,15,Pramipexole,DB00413,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,NA,NA,NA,NA,NA,NA,Pramipexole,DB00413,This is a potential target of Pramipexole.,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Agonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Pramipexole,DB00413,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,15.87,15.87,15.87,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Dopamine D4 receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,150,149.625,149.25,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,2,2,2,NA,NA,NA,Promazine,DB00420,NA,2454.71,2454.71,2454.71,NA,NA,NA
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Promazine,DB00420,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,2500,120,31,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,310,180,69,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,AntagonistPartial agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,830,310,125,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Ligand,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,2050,2050,2050,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Ligand,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,5000,2780,560,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1E,Ligand,HTR1E,Serotonin receptor activity,Protein,41681.57 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that trig...,P28566,5-hydroxytryptamine receptor 1E,1250,1250,1250,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Ligand,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,3820,1500,615,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3A,Ligand,HTR3A,Voltage-gated potassium channel activity,Protein,55279.835 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",P46098,5-hydroxytryptamine receptor 3A,NA,NA,NA,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,1865,1400,33,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Ligand,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,4240,1288.5,390,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Dopamine D5 receptor,Ligand,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,1513,1513,1513,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Dopamine D3 receptor,Ligand,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,650,340,320,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Dopamine D4 receptor,Ligand,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,2200,1600,1000,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,21,11,2.2,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Alpha-1 adrenergic receptors (Protein Group),Antagonist,NA,Protein heterodimerization activity,Protein group,NA,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,3630,2230,80,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,746.6,418.3,90,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,350,189.35,28.7,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,135,110,56,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Ligand,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,1400,1015,630,NA,NA,NA,Quetiapine,DB01224,NA,NA,NA,NA,NA,NA,NA
