Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit theta,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
GABA-A receptor (anion channel) (Protein Group),Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Clonazepam,DB01068,NA,NA,NA,NA,NA,NA,NA
Translocator protein,Other/unknown,TSPO,Cholesterol binding,Protein,18827.81 Da,Human,Unknown,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Clonazepam,DB01068,1798870915,1798870915,1798870915,NA,NA,NA,NA
Nuclear receptor subfamily 1 group I member 2,Partial agonist,NR1I2,Zinc ion binding,Protein,49761.245 Da,Human,Unknown,Nuclear receptor that binds and is activated by variety of endogenous and xenobiotic compounds. Transcription factor that activates the transcription of multiple genes involved in the metabolism an...,O75469,Nuclear receptor subfamily 1 group I member 2,NA,NA,NA,NA,NA,NA,Clonazepam,DB01068,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Synaptic vesicular amine transporter,Inducer,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Human,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Negative modulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,NA,NA,NA,7.1,7.1,7.1,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,NA,NA,NA,24.8,24.8,24.8,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Trace amine-associated receptor 1,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Human,Unknown,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,NA,NA,NA,990,767.5,140,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,NA,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Negative modulator,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Negative modulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Synaptic vesicular amine transporter,Inhibitor,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Human,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Chromaffin granule amine transporter,Inhibitor,SLC18A1,Serotonin transmembrane transporter activity,Protein,56256.71 Da,Human,Yes,"Involved in the transport of biogenic monoamines, such as serotonin, from the cytoplasm into the secretory vesicles of neuroendocrine and endocrine cells.",P54219,Chromaffin granule amine transporter,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Trace amine-associated receptor 1,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Human,Yes,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,NA,NA,NA,1500,1400,1300,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Agonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Agonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Human,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Agonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Human,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] A,Inhibitor,MAOA,Serotonin binding,Protein,59681.27 Da,Human,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P21397,Amine oxidase [flavin-containing] A,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] B,Inhibitor,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Human,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,NA,NA,NA,NA,NA,NA,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Translocator protein,Agonist,TSPO,Cholesterol binding,Protein,18827.81 Da,Human,Yes,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,3801893963,3801893963,3801893963,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Agonist,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,1e4,6e3,2e3,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,15.7,10.1,4.5,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Agonist,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,11.5,4.55,2.2,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,4.5,4.5,4.5,NA
Gamma-aminobutyric acid receptor subunit beta-3,Agonist,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Human,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Agonist,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,2e3,3.5,1.1,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
D(1A) dopamine receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
D(1B) dopamine receptor,Antagonist,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,4.8,4.8,4.8,NA,NA,NA,Mianserin,DB06148,20.89,20.89,20.89,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,27,4.3,1.58,NA,NA,NA,Mianserin,DB06148,20.89,15.68,10.47,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,10,4.4,0.63,NA,NA,NA,Mianserin,DB06148,7.41,7.41,7.41,NA,NA,NA,NA
