Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Curator comments,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Inhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Fentanyl,DB00813,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Fentanyl,DB00813,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Fentanyl,DB00813,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,SubstrateInhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C18,/biodb/polypeptides/P33260,Substrate,CYP2C18,Steroid hydroxylase activity,Protein,55710.075 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P33260,Cytochrome P450 2C18,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Prostaglandin G/H synthase 1,/biodb/polypeptides/P23219,Substrate,PTGS1,Prostaglandin-endoperoxide synthase activity,Protein,68685.82 Da,Human,Unknown,"Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gas...",P23219,Prostaglandin G/H synthase 1,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inhibitor,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A43,/biodb/polypeptides/Q9HB55,Substrate,CYP3A43,Monooxygenase activity,Protein,57669.21 Da,Human,Unknown,Exhibits low testosterone 6-beta-hydroxylase activity.,Q9HB55,Cytochrome P450 3A43,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B15,/biodb/polypeptides/P54855,Substrate,UGT2B15,Glucuronosyltransferase activity,Protein,61035.815 Da,Human,Unknown,UDPGTs are of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isozyme displays activity toward several classes of xeno...,P54855,UDP-glucuronosyltransferase 2B15,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B7,/biodb/polypeptides/P16662,Substrate,UGT2B7,Glucuronosyltransferase activity,Protein,60694.12 Da,Human,Unknown,"UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds.Its unique specificity for 3,4-catechol estrogens and estriol su...",P16662,UDP-glucuronosyltransferase 2B7,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-9,/biodb/polypeptides/O60656,Substrate,UGT1A9,Retinoic acid binding,Protein,59940.495 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform has specificity for phenols. Isoform 2 lacks trans...,O60656,UDP-glucuronosyltransferase 1-9,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA
Aromatic-L-amino-acid decarboxylase,/biodb/polypeptides/P20711,Inducer,DDC,Pyridoxal phosphate binding,Protein,53925.815 Da,Human,Unknown,"Catalyzes the decarboxylation of L-3,4-dihydroxyphenylalanine (DOPA) to dopamine, L-5-hydroxytryptophan to serotonin and L-tryptophan to tryptamine.",P20711,Aromatic-L-amino-acid decarboxylase,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Inhibitor,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A1,/biodb/polypeptides/P04798,Inhibitor,CYP1A1,Vitamin d 24-hydroxylase activity,Protein,58164.815 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P04798,Cytochrome P450 1A1,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Ethanol,DB00898,NA,NA,NA,Data supporting this enzyme action are limited to in vitro studies.,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Inhibitor,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Inhibitor,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Ethanol,DB00898,NA,NA,NA,Data based on findings of in vitro studies.,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Inhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,SubstrateInducer,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitorInducer,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Ethanol,DB00898,NA,NA,NA,Appears to produce induction in the long-term but may produce inhibition in an acute context.,NA,NA,NA
Cytochrome P450 4A11,/biodb/polypeptides/Q02928,Inducer,CYP4A11,Leukotriene-b4 20-monooxygenase activity,Protein,59347.31 Da,Human,Unknown,"Catalyzes the omega- and (omega-1)-hydroxylation of various fatty acids such as laurate, myristate and palmitate. Has little activity toward prostaglandins A1 and E1. Oxidizes arachidonic acid to 2...",Q02928,Cytochrome P450 4A11,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase 1A,/biodb/polypeptides/P07327,NA,ADH1A,Zinc ion binding,Protein,39858.37 Da,Human,Unknown,Not Available,P07327,Alcohol dehydrogenase 1A,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase 1B,/biodb/polypeptides/P00325,NA,ADH1B,Zinc ion binding,Protein,39854.21 Da,Human,Unknown,Not Available,P00325,Alcohol dehydrogenase 1B,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase 1C,/biodb/polypeptides/P00326,NA,ADH1C,Zinc ion binding,Protein,39867.27 Da,Human,Unknown,Not Available,P00326,Alcohol dehydrogenase 1C,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase class-3,/biodb/polypeptides/P11766,NA,ADH5,Zinc ion binding,Protein,39723.945 Da,Human,Unknown,"Class-III ADH is remarkably ineffective in oxidizing ethanol, but it readily catalyzes the oxidation of long-chain primary alcohols and the oxidation of S-(hydroxymethyl) glutathione.",P11766,Alcohol dehydrogenase class-3,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase 4,/biodb/polypeptides/P08319,NA,ADH4,Zinc ion binding,Protein,40221.335 Da,Human,Unknown,Not Available,P08319,Alcohol dehydrogenase 4,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase class 4 mu/sigma chain,/biodb/polypeptides/P40394,NA,ADH7,Zinc ion binding,Protein,41480.985 Da,Human,Unknown,"Could function in retinol oxidation for the synthesis of retinoic acid, a hormone important for cellular differentiation. Medium-chain (octanol) and aromatic (m-nitrobenzaldehyde) compounds are the...",P40394,Alcohol dehydrogenase class 4 mu/sigma chain,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase 6,/biodb/polypeptides/P28332,NA,ADH6,Zinc ion binding,Protein,39088.335 Da,Human,Unknown,Not Available,P28332,Alcohol dehydrogenase 6,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Alcohol dehydrogenase [NADP(+)],/biodb/polypeptides/P14550,NA,AKR1A1,L-glucuronate reductase activity,Protein,36572.71 Da,Human,Unknown,Catalyzes the NADPH-dependent reduction of a variety of aromatic and aliphatic aldehydes to their corresponding alcohols. Catalyzes the reduction of mevaldate to mevalonic acid and of glyceraldehyd...,P14550,Alcohol dehydrogenase [NADP(+)],Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Inhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Inhibitor,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Cholinesterase,/biodb/polypeptides/P06276,Substrate,BCHE,Identical protein binding,Protein,68417.575 Da,Human,No,Esterase with broad substrate specificity. Contributes to the inactivation of the neurotransmitter acetylcholine. Can degrade neurotoxic organophosphate esters.,P06276,Cholinesterase,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-9,/biodb/polypeptides/O60656,Substrate,UGT1A9,Retinoic acid binding,Protein,59940.495 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform has specificity for phenols. Isoform 2 lacks trans...,O60656,UDP-glucuronosyltransferase 1-9,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C18,/biodb/polypeptides/P33260,Substrate,CYP2C18,Steroid hydroxylase activity,Protein,55710.075 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P33260,Cytochrome P450 2C18,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Inhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,Inhibitor,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,Unknown,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,Substrate,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,No,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
"Branched-chain-amino-acid aminotransferase, cytosolic",/biodb/polypeptides/P54687,Inhibitor,BCAT1,L-valine transaminase activity,Protein,42965.815 Da,Human,Unknown,"Catalyzes the first reaction in the catabolism of the essential branched chain amino acids leucine, isoleucine, and valine.",P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A1,/biodb/polypeptides/P04798,SubstrateInhibitor,CYP1A1,Vitamin d 24-hydroxylase activity,Protein,58164.815 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P04798,Cytochrome P450 1A1,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1B1,/biodb/polypeptides/Q16678,SubstrateInhibitor,CYP1B1,Oxygen binding,Protein,60845.33 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",Q16678,Cytochrome P450 1B1,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Acetylserotonin O-methyltransferase,/biodb/polypeptides/P46597,Substrate,ASMT,Protein homodimerization activity,Protein,38452.51 Da,Human,Unknown,"Isoform 1 catalyzes the transfer of a methyl group onto N-acetylserotonin, producing melatonin (N-acetyl-5-methoxytryptamine). Isoform 2 and isoform 3 lack enzyme activity.",P46597,Acetylserotonin O-methyltransferase,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
"Indoleamine 2,3-dioxygenase 1",/biodb/polypeptides/P14902,Substrate,IDO1,"Tryptophan 2,3-dioxygenase activity",Protein,45325.89 Da,Human,Unknown,"Catalyzes the first and rate limiting step of the catabolism of the essential amino acid tryptophan along the kynurenine pathway (PubMed:17671174). Involved in the peripheral immune tolerance, cont...",P14902,"Indoleamine 2,3-dioxygenase 1",Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Myeloperoxidase,/biodb/polypeptides/P05164,SubstrateInhibitor,MPO,Peroxidase activity,Protein,83867.71 Da,Human,Unknown,"Part of the host defense system of polymorphonuclear leukocytes. It is responsible for microbicidal activity against a wide range of organisms. In the stimulated PMN, MPO catalyzes the production o...",P05164,Myeloperoxidase,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 19A1,/biodb/polypeptides/P11511,Inhibitor,CYP19A1,Oxygen binding,Protein,57882.48 Da,Human,Unknown,Catalyzes the formation of aromatic C18 estrogens from C19 androgens.,P11511,Aromatase,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
